mat_name,errorfree_iterations,tol,maxiter,error_pos,error_iter,solve_iterations,final_relres,did_converge,realtime_s,pos_2norm,slowdown
cbuckle.mat,341,1e-06,34100,6853,308,363,9.938151320687231e-07,True,0.247405542,528.5716971470645,1.064516129032258
cbuckle.mat,341,1e-06,34100,2843,115,1757,9.901892753905743e-07,True,1.173685417,12801.88369899237,5.152492668621701
cbuckle.mat,341,1e-06,34100,6844,270,491,9.99450923776959e-07,True,0.331092083,373.6908890850357,1.4398826979472141
cbuckle.mat,341,1e-06,34100,13460,99,341,9.935250263253558e-07,True,0.232016959,11.703177872876902,1.0
cbuckle.mat,341,1e-06,34100,5855,335,5867,9.99691813181013e-07,True,3.970255459,36880.74334479067,17.205278592375368
cbuckle.mat,341,1e-06,34100,9634,288,414,9.651584277874026e-07,True,0.283629291,376.91874577136224,1.2140762463343109
cbuckle.mat,341,1e-06,34100,4292,275,361,9.935131738712106e-07,True,0.246204458,96.58403400220013,1.0586510263929618
cbuckle.mat,341,1e-06,34100,13570,189,752,9.51571601251819e-07,True,0.509144125,373.69088908503466,2.2052785923753664
cbuckle.mat,341,1e-06,34100,4303,26,346,9.481271883409228e-07,True,0.238642833,528.5716971470696,1.0146627565982405
cbuckle.mat,341,1e-06,34100,4422,288,8147,9.951916039687926e-07,True,5.57077525,37813.463530516645,23.89149560117302
cbuckle.mat,341,1e-06,34100,6211,159,428,9.867378177732457e-07,True,0.290924125,528.5716971470617,1.2551319648093842
cbuckle.mat,341,1e-06,34100,6628,89,629,9.995254251446153e-07,True,0.439137459,376.9187457713624,1.844574780058651
cbuckle.mat,341,1e-06,34100,11561,128,9261,9.95693456779575e-07,True,6.186501,22548.260071890934,27.158357771261
cbuckle.mat,341,1e-06,34100,10655,320,672,9.975610887913461e-07,True,0.45299925,6499.03757114057,1.970674486803519
cbuckle.mat,341,1e-06,34100,2954,195,444,9.677016573252611e-07,True,0.299954833,99.92319213655509,1.3020527859237536
cbuckle.mat,341,1e-06,34100,8655,39,343,9.762897312923509e-07,True,0.234025291,73.21314374717366,1.0058651026392962
cbuckle.mat,341,1e-06,34100,2513,243,6170,9.984825622975761e-07,True,4.158792417,16434.896528438163,18.09384164222874
cbuckle.mat,341,1e-06,34100,1070,103,337,9.811874383464335e-07,True,0.232656208,47.132326008577174,0.9882697947214076
cbuckle.mat,341,1e-06,34100,10940,307,355,9.62123265054375e-07,True,0.248937917,76.88104359566326,1.0410557184750733
cbuckle.mat,341,1e-06,34100,5283,59,362,9.065893257425149e-07,True,0.248848833,76.9307146375526,1.06158357771261
cbuckle.mat,341,1e-06,34100,3414,8,3063,9.929245426612343e-07,True,2.042370417,41334.5092845123,8.982404692082111
cbuckle.mat,341,1e-06,34100,8049,92,354,9.473493677176604e-07,True,0.24237475,89.6108762255315,1.0381231671554252
cbuckle.mat,341,1e-06,34100,10313,268,525,9.994875783816548e-07,True,0.3712715,565.2452320337878,1.5395894428152492
cbuckle.mat,341,1e-06,34100,4315,297,368,9.982739943573737e-07,True,0.252494375,528.5716971470763,1.0791788856304985
cbuckle.mat,341,1e-06,34100,10763,224,2003,9.980506614651635e-07,True,1.348122083,8623.461981387583,5.873900293255132
cbuckle.mat,341,1e-06,34100,3924,212,34099,1.7266355786081229e-06,False,22.871792167,40486.89694517315,99.99706744868035
cbuckle.mat,341,1e-06,34100,9568,331,331,9.007841678482465e-07,True,0.225483042,376.91874577136457,0.9706744868035191
cbuckle.mat,341,1e-06,34100,4834,186,799,9.943044416124055e-07,True,0.547782375,376.9187457713634,2.343108504398827
cbuckle.mat,341,1e-06,34100,12470,319,332,9.58376067318615e-07,True,0.227532292,56.4644641492793,0.9736070381231672
cbuckle.mat,341,1e-06,34100,1155,256,351,9.935886351644903e-07,True,0.250882333,89.61087622553002,1.029325513196481
cbuckle.mat,341,1e-06,34100,5694,63,3206,9.999517039429922e-07,True,2.151346125,22548.260071891233,9.40175953079179
cbuckle.mat,341,1e-06,34100,826,340,340,8.90590672873723e-07,True,0.232412709,376.9187457713623,0.9970674486803519
cbuckle.mat,341,1e-06,34100,10326,307,14724,9.985011744589515e-07,True,9.967710917,41391.22393238925,43.178885630498534
cbuckle.mat,341,1e-06,34100,8547,3,377,9.794584225629875e-07,True,0.257569917,59.193187807840566,1.1055718475073313
cbuckle.mat,341,1e-06,34100,1276,92,536,9.949904299532582e-07,True,0.362763042,376.9187457713634,1.5718475073313782
cbuckle.mat,341,1e-06,34100,9915,279,333,9.750795785247668e-07,True,0.228302667,16.911827599423177,0.9765395894428153
cbuckle.mat,341,1e-06,34100,4371,183,345,9.975555492249067e-07,True,0.236735083,42.2738803247932,1.0117302052785924
cbuckle.mat,341,1e-06,34100,1965,295,336,9.536561158087e-07,True,0.22992025,65.19155600889027,0.9853372434017595
cbuckle.mat,341,1e-06,34100,5019,209,357,9.813854692881004e-07,True,0.241311167,53.32269587906025,1.0469208211143695
cbuckle.mat,341,1e-06,34100,12470,65,348,9.811737351976682e-07,True,0.243192625,56.4644641492793,1.0205278592375366
cbuckle.mat,341,1e-06,34100,2614,177,779,9.945230147595165e-07,True,0.542749916,376.91874577136446,2.2844574780058653
cbuckle.mat,341,1e-06,34100,13533,226,390,9.84103189235416e-07,True,0.265054417,102.87548037489076,1.1436950146627567
cbuckle.mat,341,1e-06,34100,11778,13,2407,9.954142076202858e-07,True,1.653751875,32168.989332800047,7.058651026392962
cbuckle.mat,341,1e-06,34100,10775,331,802,9.89019687851235e-07,True,0.542649792,8623.461981387589,2.3519061583577714
cbuckle.mat,341,1e-06,34100,7169,37,2338,9.9613452747746e-07,True,1.566662167,41164.520879220065,6.8563049853372435
cbuckle.mat,341,1e-06,34100,6669,240,436,9.595348857606075e-07,True,0.307019209,102.87548037489263,1.278592375366569
cbuckle.mat,341,1e-06,34100,12928,11,345,9.988998135945597e-07,True,0.245533084,376.91874577136446,1.0117302052785924
cbuckle.mat,341,1e-06,34100,6646,234,680,9.978804355069017e-07,True,0.465595333,376.9187457713634,1.9941348973607038
cbuckle.mat,341,1e-06,34100,2095,333,333,7.391907394091188e-07,True,0.227181458,528.571697147067,0.9765395894428153
cbuckle.mat,341,1e-06,34100,11111,17,870,9.860683067123327e-07,True,0.6281865,14842.67171529983,2.5513196480938416
cbuckle.mat,341,1e-06,34100,9227,110,1954,9.778450956867442e-07,True,1.43691775,20701.4004667448,5.730205278592376
cbuckle.mat,341,1e-06,34100,1919,282,6413,9.96787036907824e-07,True,4.483106625,27699.320040366765,18.806451612903224
cbuckle.mat,341,1e-06,34100,6254,242,339,9.853302048469362e-07,True,0.240483542,32.25062962782369,0.9941348973607038
cbuckle.mat,341,1e-06,34100,5617,81,351,9.744649162567278e-07,True,0.272364334,528.5716971470703,1.029325513196481
cbuckle.mat,341,1e-06,34100,8507,50,3412,9.948828931939882e-07,True,2.295434792,30761.999123834965,10.005865102639296
cbuckle.mat,341,1e-06,34100,12465,334,334,7.858756593908779e-07,True,0.236891042,86.78763231603598,0.9794721407624634
cbuckle.mat,341,1e-06,34100,12505,210,398,9.392759402305934e-07,True,0.271562167,528.5716971470613,1.1671554252199414
cbuckle.mat,341,1e-06,34100,4399,180,438,9.985949543179444e-07,True,0.297081167,528.57169714707,1.284457478005865
cbuckle.mat,341,1e-06,34100,699,234,386,9.934428119804608e-07,True,0.276139208,98.38813812293688,1.1319648093841643
cbuckle.mat,341,1e-06,34100,11859,80,345,9.571169019301647e-07,True,0.236667166,53.322695879058735,1.0117302052785924
cbuckle.mat,341,1e-06,34100,6100,82,431,9.88043498671219e-07,True,0.293313542,376.9187457713634,1.2639296187683284
cbuckle.mat,341,1e-06,34100,10663,224,421,9.79599633473204e-07,True,0.285865375,528.5716971470785,1.2346041055718475
cbuckle.mat,341,1e-06,34100,3841,325,360,9.71083800620543e-07,True,0.245127583,528.5716971470665,1.0557184750733137
cbuckle.mat,341,1e-06,34100,1046,67,337,9.831951478788312e-07,True,0.230835667,47.13232600857786,0.9882697947214076
cbuckle.mat,341,1e-06,34100,2054,131,382,9.66035982219557e-07,True,0.26087975,64.4245923676639,1.1202346041055717
cbuckle.mat,341,1e-06,34100,4452,168,26894,9.983612050904657e-07,True,18.559844666,35985.85554964243,78.86803519061584
cbuckle.mat,341,1e-06,34100,10027,280,364,9.941386991457778e-07,True,0.260271166,485.2377222525322,1.067448680351906
cbuckle.mat,341,1e-06,34100,2342,24,380,9.777575999442562e-07,True,0.259283875,89.61087622553026,1.1143695014662756
cbuckle.mat,341,1e-06,34100,5684,225,357,9.609306594784903e-07,True,0.252137458,56.464464149281845,1.0469208211143695
cbuckle.mat,341,1e-06,34100,13535,213,34099,2.2133434531318437e-06,False,23.426187125,41164.52087921967,99.99706744868035
cbuckle.mat,341,1e-06,34100,4333,36,348,9.530017858502754e-07,True,0.238562334,482.6744522348504,1.0205278592375366
cbuckle.mat,341,1e-06,34100,2943,2,342,9.428830526672985e-07,True,0.231918333,27.123504713255205,1.002932551319648
cbuckle.mat,341,1e-06,34100,1774,232,736,9.66455831980631e-07,True,0.494427333,376.9187457713634,2.158357771260997
cbuckle.mat,341,1e-06,34100,11182,212,727,9.97462164765278e-07,True,0.509231,376.9187457713646,2.131964809384164
cbuckle.mat,341,1e-06,34100,6325,66,380,9.844881041291646e-07,True,0.259759459,528.5716971470675,1.1143695014662756
cbuckle.mat,341,1e-06,34100,7684,296,432,9.431636254806992e-07,True,0.294579167,376.91874577136224,1.2668621700879765
cbuckle.mat,341,1e-06,34100,4992,165,23314,9.97580544019954e-07,True,15.714665125,32168.98933280054,68.36950146627566
cbuckle.mat,341,1e-06,34100,7485,189,402,9.997346358045327e-07,True,0.274808083,99.92319213655426,1.1788856304985338
cbuckle.mat,341,1e-06,34100,11229,115,336,9.95826647718686e-07,True,0.230187542,42.27388032479521,0.9853372434017595
cbuckle.mat,341,1e-06,34100,13204,284,424,9.462179436138337e-07,True,0.286961458,376.9187457713634,1.2434017595307918
cbuckle.mat,341,1e-06,34100,10795,43,349,9.76222425090246e-07,True,0.238519959,528.5716971470631,1.0234604105571847
cbuckle.mat,341,1e-06,34100,12749,35,1553,9.988306730738577e-07,True,1.063286083,36880.74334479123,4.55425219941349
cbuckle.mat,341,1e-06,34100,12604,102,633,9.966131253500827e-07,True,0.426524666,376.9187457713623,1.8563049853372433
cbuckle.mat,341,1e-06,34100,4506,314,5714,9.99847255474914e-07,True,4.030504833,36880.743344790666,16.75659824046921
cbuckle.mat,341,1e-06,34100,9769,33,348,9.436969978351931e-07,True,0.25475375,528.5716971470623,1.0205278592375366
cbuckle.mat,341,1e-06,34100,3403,64,381,9.450877496246855e-07,True,0.264129542,528.5716971470702,1.1173020527859236
cbuckle.mat,341,1e-06,34100,9920,304,342,9.87981063126834e-07,True,0.233878417,78.61308164222935,1.002932551319648
cbuckle.mat,341,1e-06,34100,6814,71,504,9.99912691809567e-07,True,0.339546959,376.9187457713634,1.4780058651026393
cbuckle.mat,341,1e-06,34100,3624,236,34099,3.609829251015901e-06,False,23.286397833,41334.50928451244,99.99706744868035
cbuckle.mat,341,1e-06,34100,2600,146,411,9.943564952798137e-07,True,0.281617583,94.5158604519583,1.2052785923753666
cbuckle.mat,341,1e-06,34100,6700,54,466,9.81463405908357e-07,True,0.319465041,376.91874577136343,1.3665689149560116
cbuckle.mat,341,1e-06,34100,7181,138,30949,9.990587282448212e-07,True,21.1083745,40160.473214258214,90.75953079178886
cbuckle.mat,341,1e-06,34100,873,170,399,9.743236977283268e-07,True,0.271987292,96.58403400219986,1.1700879765395895
cbuckle.mat,341,1e-06,34100,1563,108,353,9.559237439234816e-07,True,0.241525333,80.43873357921946,1.035190615835777
cbuckle.mat,341,1e-06,34100,7762,4,331,9.311362002261835e-07,True,0.226993583,376.91874577136474,0.9706744868035191
cbuckle.mat,341,1e-06,34100,6615,156,427,9.766927848648096e-07,True,0.290801125,79.15586895262824,1.252199413489736
cbuckle.mat,341,1e-06,34100,9404,208,387,9.897113493397979e-07,True,0.263984458,94.51586045195471,1.1348973607038124
cbuckle.mat,341,1e-06,34100,5680,70,485,9.87230605027184e-07,True,0.329209375,376.9187457713622,1.4222873900293256
cbuckle.mat,341,1e-06,34100,12017,225,14329,9.99921798927255e-07,True,9.683355792,29270.744103913014,42.02052785923754
cbuckle.mat,341,1e-06,34100,304,277,480,9.84532919045878e-07,True,0.324320625,376.9187457713644,1.4076246334310851
cbuckle.mat,341,1e-06,34100,5960,48,344,9.5005671544683e-07,True,0.247280458,42.27388032479636,1.0087976539589443
cbuckle.mat,341,1e-06,34100,9980,303,349,9.912279782258524e-07,True,0.242284958,102.16996166497793,1.0234604105571847
cbuckle.mat,341,1e-06,34100,4823,242,12886,9.997502501445647e-07,True,8.667721625,24333.448283272974,37.78885630498534
cbuckle.mat,341,1e-06,34100,1557,97,398,9.71650247752696e-07,True,0.272060375,80.43873357921909,1.1671554252199414
cbuckle.mat,341,1e-06,34100,5,82,4634,9.994647865215382e-07,True,3.1803565,40386.84650764104,13.589442815249267
cbuckle.mat,341,1e-06,34100,7352,276,333,9.59914616109153e-07,True,0.237196083,21.95296504099125,0.9765395894428153
cbuckle.mat,341,1e-06,34100,6072,132,4117,9.99157175273178e-07,True,2.767041292,14842.67171530009,12.073313782991203
cbuckle.mat,341,1e-06,34100,12864,178,5834,9.976589292181942e-07,True,4.018416333,16843.244836425663,17.10850439882698
cbuckle.mat,341,1e-06,34100,1677,51,349,9.663395356989294e-07,True,0.239825084,76.93071463755128,1.0234604105571847
cbuckle.mat,341,1e-06,34100,8007,312,352,8.848375088056685e-07,True,0.239611459,89.610876225532,1.032258064516129
cbuckle.mat,341,1e-06,34100,7203,179,424,9.958481353983713e-07,True,0.295327,102.16996166497488,1.2434017595307918
cbuckle.mat,341,1e-06,34100,3082,231,804,9.946884642580658e-07,True,0.545109,373.69088908503363,2.3577712609970676
cbuckle.mat,341,1e-06,34100,11532,72,5142,9.99569911150274e-07,True,3.439412875,34714.9663477273,15.0791788856305
cbuckle.mat,341,1e-06,34100,9029,192,7243,9.987866616407727e-07,True,5.000354583,22548.260071890934,21.240469208211145
cbuckle.mat,341,1e-06,34100,7546,178,798,9.624282750245085e-07,True,0.541203458,376.9187457713624,2.340175953079179
cbuckle.mat,341,1e-06,34100,5399,43,2129,9.984849767941508e-07,True,1.447052583,32168.989332800287,6.243401759530792
cbuckle.mat,341,1e-06,34100,5117,170,9502,9.98942306953656e-07,True,6.586095833,27699.320040366765,27.865102639296186
cbuckle.mat,341,1e-06,34100,12639,152,419,9.643823113451455e-07,True,0.283718125,89.61087622552927,1.2287390029325513
cbuckle.mat,341,1e-06,34100,9597,170,335,9.8212043248199e-07,True,0.231954333,32.25062962782206,0.9824046920821115
cbuckle.mat,341,1e-06,34100,6213,288,350,9.87829030499235e-07,True,0.251646125,98.38813812293535,1.0263929618768328
cbuckle.mat,341,1e-06,34100,2088,299,7320,9.935864997967556e-07,True,5.026610833,33487.85175908979,21.466275659824046
cbuckle.mat,341,1e-06,34100,7230,86,1116,9.696619025173443e-07,True,0.797657875,6499.037571140492,3.272727272727273
cbuckle.mat,341,1e-06,34100,2242,111,476,9.96243170152814e-07,True,0.339974833,376.9187457713634,1.3958944281524928
cbuckle.mat,341,1e-06,34100,2533,5,343,9.511112181888076e-07,True,0.245259333,528.5716971470677,1.0058651026392962
cbuckle.mat,341,1e-06,34100,652,319,320,7.522426044070086e-07,True,0.230544875,376.9187457713634,0.9384164222873901
cbuckle.mat,341,1e-06,34100,6786,105,556,9.96349053382924e-07,True,0.407047334,2238.585044634356,1.6304985337243403
cbuckle.mat,341,1e-06,34100,4008,218,19623,9.98967006201769e-07,True,13.261230416,39981.11983758122,57.54545454545455
cbuckle.mat,341,1e-06,34100,12067,101,392,9.692526250587902e-07,True,0.27706275,528.571697147076,1.1495601173020529
cbuckle.mat,341,1e-06,34100,11873,253,4908,9.96072857432913e-07,True,3.351788,27699.320040366674,14.392961876832844
cbuckle.mat,341,1e-06,34100,5278,278,545,9.808243867416152e-07,True,0.370366875,376.9187457713623,1.598240469208211
cbuckle.mat,341,1e-06,34100,9820,254,667,9.937765483140726e-07,True,0.454228083,376.91874577136434,1.9560117302052786
cbuckle.mat,341,1e-06,34100,13206,203,2359,9.79581019144141e-07,True,1.582707584,10726.741225855167,6.9178885630498534
cbuckle.mat,341,1e-06,34100,13617,283,350,9.985845520461052e-07,True,0.247879458,103.29957108037439,1.0263929618768328
cbuckle.mat,341,1e-06,34100,11934,328,4295,9.99506452953992e-07,True,3.031716834,30761.999123834943,12.595307917888563
cbuckle.mat,341,1e-06,34100,9448,1,333,9.985414495789595e-07,True,0.227290583,376.9187457713635,0.9765395894428153
cbuckle.mat,341,1e-06,34100,11572,105,488,9.859370002409723e-07,True,0.3327565,376.9187457713646,1.4310850439882699
cbuckle.mat,341,1e-06,34100,4783,239,421,9.658481065356905e-07,True,0.286365416,485.2377222525223,1.2346041055718475
cbuckle.mat,341,1e-06,34100,2394,142,27180,9.979989761321317e-07,True,18.591092709,34972.670010367074,79.70674486803519
cbuckle.mat,341,1e-06,34100,8260,228,689,9.854762179536422e-07,True,0.465854084,376.91874577136326,2.0205278592375366
cbuckle.mat,341,1e-06,34100,1759,275,383,9.587098292224855e-07,True,0.261657667,528.571697147064,1.1231671554252198
cbuckle.mat,341,1e-06,34100,5211,23,394,9.63974187485324e-07,True,0.26952875,73.21314374717481,1.155425219941349
cbuckle.mat,341,1e-06,34100,8793,11,394,9.555905187280372e-07,True,0.269264167,65.19155600888764,1.155425219941349
cbuckle.mat,341,1e-06,34100,5607,9,459,9.072083000831811e-07,True,0.311359917,86.78763231603811,1.346041055718475
cbuckle.mat,341,1e-06,34100,1257,266,353,9.909068987605152e-07,True,0.239504667,66.77889000997507,1.035190615835777
cbuckle.mat,341,1e-06,34100,4834,234,677,9.904293700043954e-07,True,0.457525916,376.9187457713634,1.9853372434017595
cbuckle.mat,341,1e-06,34100,12547,158,439,9.843417591120714e-07,True,0.29879825,528.5716971470661,1.2873900293255132
cbuckle.mat,341,1e-06,34100,8802,323,9569,9.964928605962617e-07,True,6.627946917,32168.989332800134,28.06158357771261
cbuckle.mat,341,1e-06,34100,2191,123,459,9.683735618169834e-07,True,0.314208834,528.5716971470703,1.346041055718475
cbuckle.mat,341,1e-06,34100,5810,305,334,9.741093911995178e-07,True,0.235970708,39.91368130680455,0.9794721407624634
cbuckle.mat,341,1e-06,34100,13555,285,358,9.847764270362143e-07,True,0.249381167,528.5716971470625,1.0498533724340176
cbuckle.mat,341,1e-06,34100,10689,233,342,9.80625332369395e-07,True,0.236299,16.781768919480555,1.002932551319648
cbuckle.mat,341,1e-06,34100,10277,201,692,9.722362586969931e-07,True,0.470575375,565.2452320337879,2.029325513196481
cbuckle.mat,341,1e-06,34100,13473,259,368,9.268739996898762e-07,True,0.251469875,102.87548037489125,1.0791788856304985
cbuckle.mat,341,1e-06,34100,2790,261,9975,9.991604857076954e-07,True,6.772852958,39365.78075627328,29.252199413489738
cbuckle.mat,341,1e-06,34100,7239,24,344,9.361382600493042e-07,True,0.236645792,102.16996166497398,1.0087976539589443
cbuckle.mat,341,1e-06,34100,1182,10,2076,9.803449060510484e-07,True,1.44163975,20701.40046674486,6.087976539589443
cbuckle.mat,341,1e-06,34100,12003,309,348,9.823971594830403e-07,True,0.240433875,73.21314374717787,1.0205278592375366
cbuckle.mat,341,1e-06,34100,6438,280,1007,9.976699549841717e-07,True,0.689726916,8623.46198138771,2.9530791788856305
cbuckle.mat,341,1e-06,34100,5651,157,17158,9.998447691383584e-07,True,11.917098875,34714.966347727655,50.316715542522
cbuckle.mat,341,1e-06,34100,7288,41,352,9.948859061443208e-07,True,0.250936208,376.9187457713633,1.032258064516129
cbuckle.mat,341,1e-06,34100,7354,78,455,9.940077290443018e-07,True,0.324523667,376.91874577136224,1.3343108504398826
cbuckle.mat,341,1e-06,34100,2778,27,2333,9.835885311056487e-07,True,1.6385925,39365.780756273285,6.841642228739003
cbuckle.mat,341,1e-06,34100,9592,195,931,9.977642496489753e-07,True,0.674396875,376.9187457713611,2.730205278592375
cbuckle.mat,341,1e-06,34100,7843,187,433,9.804494937991703e-07,True,0.306811834,528.5716971470605,1.2697947214076246
cbuckle.mat,341,1e-06,34100,4691,143,7374,9.977024836106576e-07,True,5.14212675,22548.260071891236,21.624633431085044
cbuckle.mat,341,1e-06,34100,1400,305,336,9.438787443964768e-07,True,0.228992125,60.910161976089675,0.9853372434017595
cbuckle.mat,341,1e-06,34100,3215,121,1779,9.90552709055008e-07,True,1.189910458,4362.928096790719,5.217008797653959
cbuckle.mat,341,1e-06,34100,1935,69,350,9.865650630812804e-07,True,0.237374041,53.320425765177724,1.0263929618768328
cbuckle.mat,341,1e-06,34100,9291,219,340,9.791194866006995e-07,True,0.231685875,47.13232600857922,0.9970674486803519
cbuckle.mat,341,1e-06,34100,12002,75,344,9.97363575759419e-07,True,0.232968333,73.21314374717653,1.0087976539589443
cbuckle.mat,341,1e-06,34100,10014,107,7118,9.9532705753851e-07,True,4.896592792,40881.724907866104,20.873900293255133
cbuckle.mat,341,1e-06,34100,12954,44,982,9.879125727010123e-07,True,0.688136791,14842.67171530007,2.8797653958944283
cbuckle.mat,341,1e-06,34100,7006,288,414,9.812054380386205e-07,True,0.293363625,376.9187457713634,1.2140762463343109
cbuckle.mat,341,1e-06,34100,13636,182,833,9.994719672995246e-07,True,0.581359958,376.91874577136235,2.442815249266862
cbuckle.mat,341,1e-06,34100,9617,246,2725,9.969601090317286e-07,True,1.858807583,12801.883698992386,7.991202346041056
cbuckle.mat,341,1e-06,34100,8173,233,427,9.78572068975492e-07,True,0.298605834,528.5716971470611,1.252199413489736
cbuckle.mat,341,1e-06,34100,2840,254,383,9.98627210396025e-07,True,0.266516292,98.38813812293657,1.1231671554252198
cbuckle.mat,341,1e-06,34100,3780,319,12300,9.980463543178777e-07,True,8.349206916,40881.72490786561,36.070381231671554
cbuckle.mat,341,1e-06,34100,1963,197,450,9.79765422703313e-07,True,0.305239417,528.571697147067,1.3196480938416422
cbuckle.mat,341,1e-06,34100,9888,312,8317,9.992417462479269e-07,True,5.632584875,40486.89694517275,24.390029325513197
cbuckle.mat,341,1e-06,34100,3658,29,341,9.812412143700143e-07,True,0.239133375,376.9187457713634,1.0
cbuckle.mat,341,1e-06,34100,3036,167,34099,2.829016878443746e-06,False,23.43443025,40486.89694517294,99.99706744868035
cbuckle.mat,341,1e-06,34100,10931,13,705,9.565828983994053e-07,True,0.504708,10726.741225855076,2.067448680351906
cbuckle.mat,341,1e-06,34100,9708,272,14515,9.986450676153993e-07,True,10.144764125,39981.11983758112,42.56598240469208
cbuckle.mat,341,1e-06,34100,1402,208,709,9.69890947665704e-07,True,0.478390875,376.9187457713635,2.0791788856304985
cbuckle.mat,341,1e-06,34100,28,265,452,9.870039172413548e-07,True,0.307276,376.9187457713621,1.3255131964809383
cbuckle.mat,341,1e-06,34100,12778,17,362,8.738775501744302e-07,True,0.250204,376.91874577136457,1.06158357771261
cbuckle.mat,341,1e-06,34100,4888,125,633,9.904247704057624e-07,True,0.424829459,376.9187457713623,1.8563049853372433
cbuckle.mat,341,1e-06,34100,8687,206,10777,9.978909022982336e-07,True,7.220034417,27699.320040366427,31.60410557184751
cbuckle.mat,341,1e-06,34100,13203,256,365,9.327524600277119e-07,True,0.24863325,99.9231921365561,1.0703812316715542
cbuckle.mat,341,1e-06,34100,8549,30,1655,9.971018807701363e-07,True,1.134875375,30011.789203566386,4.853372434017595
cbuckle.mat,341,1e-06,34100,9045,110,342,9.912341829319108e-07,True,0.246265792,56.46446414927971,1.002932551319648
cbuckle.mat,341,1e-06,34100,10514,237,391,9.677138134683394e-07,True,0.274958875,102.87548037489103,1.1466275659824048
cbuckle.mat,341,1e-06,34100,4771,154,475,9.704833070193553e-07,True,0.335641208,528.5716971470689,1.3929618768328447
cbuckle.mat,341,1e-06,34100,5102,195,405,9.89166887114752e-07,True,0.284404125,76.93071463755238,1.187683284457478
cbuckle.mat,341,1e-06,34100,5237,25,2081,9.982729843686765e-07,True,1.445331834,29270.744103912737,6.102639296187683
cbuckle.mat,341,1e-06,34100,931,310,372,9.637102573885906e-07,True,0.260329666,528.5716971470669,1.0909090909090908
cbuckle.mat,341,1e-06,34100,4489,184,445,9.982332247346366e-07,True,0.310991541,528.5716971470669,1.3049853372434017
cbuckle.mat,341,1e-06,34100,4858,69,503,9.6601351126806e-07,True,0.349408542,376.9187457713633,1.4750733137829912
cbuckle.mat,341,1e-06,34100,9859,218,415,9.981476341788826e-07,True,0.292209375,528.5716971470631,1.217008797653959
cbuckle.mat,341,1e-06,34100,10378,50,452,9.802418235560313e-07,True,0.316905542,373.6908890850358,1.3255131964809383
cbuckle.mat,341,1e-06,34100,13311,131,402,9.971412497126338e-07,True,0.27994125,101.18496015020008,1.1788856304985338
cbuckle.mat,341,1e-06,34100,864,274,2081,9.997392090498925e-07,True,1.426773125,14842.671715300103,6.102639296187683
cbuckle.mat,341,1e-06,34100,8432,55,347,9.94248607114195e-07,True,0.236022959,50.16278209758391,1.0175953079178885
cbuckle.mat,341,1e-06,34100,1197,333,333,6.945418060929656e-07,True,0.226901208,89.61087622552901,0.9765395894428153
cbuckle.mat,341,1e-06,34100,4241,278,2531,9.96787895661133e-07,True,1.714340542,14842.671715300095,7.422287390029325
cbuckle.mat,341,1e-06,34100,1183,90,376,9.791220095857747e-07,True,0.26563975,528.5716971470699,1.1026392961876832
cbuckle.mat,341,1e-06,34100,3200,164,388,9.929417664868537e-07,True,0.274760084,102.87548037489218,1.1378299120234605
cbuckle.mat,341,1e-06,34100,2154,17,2562,9.992392517138775e-07,True,1.760754167,33487.85175908964,7.513196480938417
cbuckle.mat,341,1e-06,34100,9987,106,342,9.675667757421916e-07,True,0.233777625,16.781768919477912,1.002932551319648
cbuckle.mat,341,1e-06,34100,2729,134,3723,9.955862001758347e-07,True,2.541618709,14842.671715300074,10.917888563049853
cbuckle.mat,341,1e-06,34100,1388,136,373,9.740035607998902e-07,True,0.26074225,60.910161976089675,1.093841642228739
cbuckle.mat,341,1e-06,34100,2184,200,12705,9.94769014094022e-07,True,8.695512292,34714.96634772764,37.25806451612903
cbuckle.mat,341,1e-06,34100,1708,226,679,9.884204015236842e-07,True,0.4607355,373.3691012558344,1.9912023460410557
cbuckle.mat,341,1e-06,34100,2786,277,361,9.82511726120756e-07,True,0.24590225,98.38813812293667,1.0586510263929618
cbuckle.mat,341,1e-06,34100,8143,198,414,9.277575192739696e-07,True,0.280441542,528.5716971470616,1.2140762463343109
cbuckle.mat,341,1e-06,34100,2051,183,8836,9.980731548926508e-07,True,5.935054791,25416.78161737132,25.912023460410555
cbuckle.mat,341,1e-06,34100,907,92,375,9.832805448519067e-07,True,0.254626917,485.23772225252753,1.099706744868035
cbuckle.mat,341,1e-06,34100,3030,245,34099,1.807781645135219e-06,False,23.103110875,40486.89694517296,99.99706744868035
cbuckle.mat,341,1e-06,34100,6778,118,694,9.880500303084215e-07,True,0.465503,376.91874577136326,2.035190615835777
cbuckle.mat,341,1e-06,34100,6594,300,826,9.816563105180659e-07,True,0.556202375,6499.037571140464,2.4222873900293256
cbuckle.mat,341,1e-06,34100,2462,119,400,9.863488711643419e-07,True,0.272227375,92.1893306175411,1.1730205278592376
cbuckle.mat,341,1e-06,34100,12039,76,346,9.692690507007145e-07,True,0.237634875,73.21314374717878,1.0146627565982405
cbuckle.mat,341,1e-06,34100,6920,178,333,9.765071024062554e-07,True,0.232782708,4.502774280306626,0.9765395894428153
cbuckle.mat,341,1e-06,34100,1994,16,470,9.847761719729075e-07,True,0.328872,80.43873357921947,1.3782991202346042
